songs,albums,artist,year
neck and wrist,neck and wrist,pusha t,2022
obama,find the beat,blueface baby,2020
vibes,find the beat,blueface baby,2020
trapped in the sun,high off life,future,2020
talking to my diary,compton,dr.dre,2015
hitek tek,high off life,future,2020
still dre,2001,dr.dre,2001
no role modelz,2014 forest hills drive,j.Cole,2014
